dry_season_type,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
2,UKR,Ukraine,UKR.25_1,Volyn,Region
2,UKR,Ukraine,UKR.19_1,Rivne,Region
2.666666667,RUS,Russia,RUS.79_1,Voronezh,Region
1.0375,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,Region
2,MNG,Mongolia,MNG.14_1,Hövsgöl,Province
2,BEL,Belgium,BEL.2_1,Vlaanderen,Region
2,NLD,Netherlands,NLD.7_1,Limburg,Province
2,DEU,Germany,DEU.7_1,Hessen,State
2,DEU,Germany,DEU.16_1,Thüringen,State
2.181818182,DEU,Germany,DEU.14_1,Sachsen,State
2,POL,Poland,POL.1_1,Dolnośląskie,Province|Voivodeship
2,POL,Poland,POL.13_1,Świętokrzyskie,Province|Voivodeship
2,UKR,Ukraine,UKR.27_1,Zhytomyr,Region
2,UKR,Ukraine,UKR.12_1,Kiev,Region
2.769230769,RUS,Russia,RUS.7_1,Belgorod,Region
1.525179856,KAZ,Kazakhstan,KAZ.5_1,East Kazakhstan,Region
2.117647059,FRA,France,FRA.7_1,Hauts-de-France,Region
2,BEL,Belgium,BEL.3_1,Wallonie,Region
2,DEU,Germany,DEU.11_1,Rheinland-Pfalz,State
2.5,CZE,Czech Republic,CZE.13_1,Ústecký,Region
2,CZE,Czech Republic,CZE.6_1,Liberecký,Region
2,POL,Poland,POL.8_1,Opolskie,Province|Voivodeship
2,POL,Poland,POL.12_1,Śląskie,Province|Voivodeship
1.636363636,RUS,Russia,RUS.77_1,Volgograd,Region
1,KAZ,Kazakhstan,KAZ.3_1,Aqtöbe,Region
0.995192308,KAZ,Kazakhstan,KAZ.9_1,Qaraghandy,Region
2.151515152,MNG,Mongolia,MNG.22_1,Uvs,Province
2,DEU,Germany,DEU.2_1,Bayern, 
2.5,CZE,Czech Republic,CZE.3_1,Karlovarský,Region
2.4,CZE,Czech Republic,CZE.12_1,Středočeský,Region
2,CZE,Czech Republic,CZE.5_1,Královéhradecký,Region
2,CZE,Czech Republic,CZE.8_1,Olomoucký,Region
2,POL,Poland,POL.6_1,Małopolskie,Province|Voivodeship
2,POL,Poland,POL.9_1,Podkarpackie,Province|Voivodeship
2,UKR,Ukraine,UKR.14_1,L'viv,Region
2.538461538,UKR,Ukraine,UKR.10_1,Khmel'nyts'kyy,Region
2.5,UKR,Ukraine,UKR.18_1,Poltava,Region
2.882352941,UKR,Ukraine,UKR.8_1,Kharkiv,Region
2.043478261,MNG,Mongolia,MNG.4_1,Bulgan,Province
2.391304348,MNG,Mongolia,MNG.18_1,Selenge,Province
1.938461538,MNG,Mongolia,MNG.6_1,Dornod,Province
2.214285714,FRA,France,FRA.9_1,Normandie,Region
2,FRA,France,FRA.6_1,Grand Est,Region
2,LUX,Luxembourg,LUX.3_1,Luxembourg,District
2,CZE,Czech Republic,CZE.10_1,Plzeňský,Region
2,CZE,Czech Republic,CZE.4_1,Kraj Vysočina,Region
2,CZE,Czech Republic,CZE.9_1,Pardubický,Region
2,CZE,Czech Republic,CZE.7_1,Moravskoslezský,Region
2,UKR,Ukraine,UKR.22_1,Ternopil',Region
2.142857143,UKR,Ukraine,UKR.24_1,Vinnytsya,Region
2.222222222,UKR,Ukraine,UKR.1_1,Cherkasy,Region
2.416666667,UKR,Ukraine,UKR.15_1,Luhans'k,Region
1.979166667,RUS,Russia,RUS.58_1,Rostov,Region
1.72,MNG,Mongolia,MNG.2_1,Bayan-Ölgiy,Province
1.820512821,MNG,Mongolia,MNG.9_1,Dzavhan,Province
0,JEY,Jersey,JEY.9_1,Saint Ouen,Parish
2,DEU,Germany,DEU.12_1,Saarland,State
2,DEU,Germany,DEU.1_1,Baden-Württemberg,State
2,CZE,Czech Republic,CZE.1_1,Jihočeský,Region
2.666666667,CZE,Czech Republic,CZE.2_1,Jihomoravský,Region
2,CZE,Czech Republic,CZE.14_1,Zlínský,Region
2,SVK,Slovakia,SVK.6_1,Trenčiansky,Region
2,SVK,Slovakia,SVK.8_1,Žilinský,Region
2,SVK,Slovakia,SVK.5_1,Prešovský,Region
2,UKR,Ukraine,UKR.7_1,Ivano-Frankivs'k,Region
2.5,MNG,Mongolia,MNG.5_1,Darhan-Uul,Municipality
1.8,MNG,Mongolia,MNG.12_1,Hentiy,Province
2,RUS,Russia,RUS.82_1,Yevrey,Autonomous Region
1.776470588,USA,United States,USA.48_1,Washington,State
1.333333333,USA,United States,USA.13_1,Idaho,State
1.576923077,USA,United States,USA.27_1,Montana,State
2.635294118,USA,United States,USA.35_1,North Dakota,State
2.53,USA,United States,USA.24_1,Minnesota,State
2,FRA,France,FRA.3_1,Bretagne,Region
2,FRA,France,FRA.4_1,Centre-Val de Loire,Region
2.4,FRA,France,FRA.8_1,Île-de-France,Region
2,AUT,Austria,AUT.3_1,Niederösterreich,State
2,SVK,Slovakia,SVK.7_1,Trnavský,Region
2,SVK,Slovakia,SVK.1_1,Banskobystrický,Region
2,SVK,Slovakia,SVK.3_1,Košický,Region
2,UKR,Ukraine,UKR.23_1,Transcarpathia,Region
2.692307692,UKR,Ukraine,UKR.13_1,Kirovohrad,Region
2.533333333,UKR,Ukraine,UKR.5_1,Dnipropetrovs'k,Region
2.666666667,UKR,Ukraine,UKR.6_1,Donets'k,Region
1,RUS,Russia,RUS.5_1,Astrakhan',Region
0.945454545,KAZ,Kazakhstan,KAZ.4_1,Atyrau,Region
1.011510791,CHN,China,CHN.28_1,Xinjiang Uygur,Autonomous Region
1.028571429,MNG,Mongolia,MNG.13_1,Hovd,Province
2,MNG,Mongolia,MNG.1_1,Arhangay,Province
1.852941176,MNG,Mongolia,MNG.20_1,Töv,Province
1.279279279,USA,United States,USA.23_1,Michigan,State
2.071428571,FRA,France,FRA.12_1,Pays de la Loire,Region
2,FRA,France,FRA.2_1,Bourgogne-Franche-Comté,Region
2,AUT,Austria,AUT.4_1,Oberösterreich,State
2,SVK,Slovakia,SVK.2_1,Bratislavský,Region
2.333333333,SVK,Slovakia,SVK.4_1,Nitriansky,Region
2.2,HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,County
2,HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,County
2,UKR,Ukraine,UKR.3_1,Chernivtsi,Region
3,MDA,Moldova,MDA.5_1,Briceni,District
2,MDA,Moldova,MDA.13_1,Donduseni,District
2,RUS,Russia,RUS.56_1,Primor'ye,Territory
2,CAN,Canada,CAN.4_1,New Brunswick,Province
2,AUT,Austria,AUT.5_1,Salzburg,State
2,AUT,Austria,AUT.6_1,Steiermark,State
2,AUT,Austria,AUT.1_1,Burgenland,State
2,HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,County
2,HUN,Hungary,HUN.12_1,Komárom-Esztergom,County
2.666666667,HUN,Hungary,HUN.14_1,Pest,County
2,HUN,Hungary,HUN.10_1,Heves,County
2.666666667,HUN,Hungary,HUN.9_1,Hajdú-Bihar,County
2,ROU,Romania,ROU.34_1,Satu Mare,County
2,ROU,Romania,ROU.27_1,Maramureș,County
2,ROU,Romania,ROU.36_1,Suceava,County
2.5,ROU,Romania,ROU.7_1,Botoșani,County
3,MDA,Moldova,MDA.20_1,Glodeni,District
3,MDA,Moldova,MDA.29_1,Sîngerei,District
2,MDA,Moldova,MDA.30_1,Şoldăneşti,District
2.666666667,MDA,Moldova,MDA.36_1,Transnistria,Territorial Unit
2.571428571,UKR,Ukraine,UKR.17_1,Odessa,Region
2.818181818,UKR,Ukraine,UKR.16_1,Mykolayiv,Region
2.363636364,UKR,Ukraine,UKR.26_1,Zaporizhzhya,Region
1.09375,RUS,Russia,RUS.22_1,Kalmyk,Republic
0.87037037,KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Region
1.092307692,MNG,Mongolia,MNG.10_1,Govi-Altay,Province
2,MNG,Mongolia,MNG.21_1,Ulaanbaatar,Municipality
1.777777778,USA,United States,USA.50_1,Wisconsin,State
2,USA,United States,USA.20_1,Maine,State
2,CHE,Switzerland,CHE.6_1,Bern,Canton
2,CHE,Switzerland,CHE.12_1,Lucerne,Canton
2,CHE,Switzerland,CHE.26_1,Zürich,Canton
2,CHE,Switzerland,CHE.16_1,Sankt Gallen,Canton
2,AUT,Austria,AUT.8_1,Vorarlberg,State
2,AUT,Austria,AUT.7_1,Tirol,State
2,HUN,Hungary,HUN.18_1,Vas,County
2,HUN,Hungary,HUN.19_1,Veszprém,County
3,HUN,Hungary,HUN.7_1,Fejér,County
3,HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,County
2.333333333,ROU,Romania,ROU.5_1,Bihor,County
2,ROU,Romania,ROU.33_1,Sălaj,County
2,ROU,Romania,ROU.6_1,Bistrița-Năsăud,County
2,ROU,Romania,ROU.30_1,Neamț,County
2.333333333,ROU,Romania,ROU.24_1,Iași,County
2,MDA,Moldova,MDA.7_1,Calarasi,District
3,MDA,Moldova,MDA.33_1,Străşeni,District
2.066666667,UKR,Ukraine,UKR.9_1,Kherson,Region
1.514851485,KAZ,Kazakhstan,KAZ.1_1,Almaty,Region
1.283018868,MNG,Mongolia,MNG.3_1,Bayanhongor,Province
1.35483871,MNG,Mongolia,MNG.17_1,Övörhangay,Province
1.135135135,MNG,Mongolia,MNG.19_1,Sühbaatar,Province
2,CAN,Canada,CAN.10_1,Prince Edward Island,Province
1.916666667,CAN,Canada,CAN.7_1,Nova Scotia,Province
2,FRA,France,FRA.10_1,Nouvelle-Aquitaine,Region
2,CHE,Switzerland,CHE.24_1,Vaud,Canton
2,CHE,Switzerland,CHE.7_1,Fribourg,Canton
2,CHE,Switzerland,CHE.22_1,Uri,Canton
1.666666667,CHE,Switzerland,CHE.10_1,Graubünden,Canton
2,ITA,Italy,ITA.17_1,Trentino-Alto Adige,Autonomous Region
2,AUT,Austria,AUT.2_1,Kärnten,State
2,SVN,Slovenia,SVN.9_1,Pomurska,Statistical Region
2,HUN,Hungary,HUN.20_1,Zala,County
2,HUN,Hungary,HUN.15_1,Somogy,County
2,HUN,Hungary,HUN.17_1,Tolna,County
2.666666667,HUN,Hungary,HUN.1_1,Bács-Kiskun,County
3,HUN,Hungary,HUN.6_1,Csongrád,County
2.5,HUN,Hungary,HUN.3_1,Békés,County
2,ROU,Romania,ROU.14_1,Cluj,County
2,ROU,Romania,ROU.29_1,Mureș,County
2,ROU,Romania,ROU.22_1,Harghita,County
2,ROU,Romania,ROU.4_1,Bacău,County
2.333333333,ROU,Romania,ROU.41_1,Vaslui,County
3,MDA,Moldova,MDA.21_1,Hîncesti,District
3,MDA,Moldova,MDA.11_1,Cimişlia,District
3,MDA,Moldova,MDA.9_1,Causeni,District
2.085714286,RUS,Russia,RUS.34_1,Krasnodar,Territory
1,MNG,Mongolia,MNG.11_1,Govisümber,Municipality
2,FRA,France,FRA.1_1,Auvergne-Rhône-Alpes,Region
2,CHE,Switzerland,CHE.8_1,Genève,Canton
2,CHE,Switzerland,CHE.23_1,Valais,Canton
2,ITA,Italy,ITA.13_1,Piemonte,Region
2,CHE,Switzerland,CHE.21_1,Ticino,Canton
2,ITA,Italy,ITA.10_1,Lombardia,Region
2,ITA,Italy,ITA.20_1,Veneto,Region
2,ITA,Italy,ITA.7_1,Friuli-Venezia Giulia,Autonomous Region
2,SVN,Slovenia,SVN.2_1,Goriška,Statistical Region
2,SVN,Slovenia,SVN.1_1,Gorenjska,Statistical Region
2,SVN,Slovenia,SVN.7_1,Osrednjeslovenska,Statistical Region
2,SVN,Slovenia,SVN.10_1,Savinjska,Statistical Region
2,HRV,Croatia,HRV.17_1,Varaždinska,County
2,HRV,Croatia,HRV.7_1,Koprivničko-Križevačka,County
2,HUN,Hungary,HUN.2_1,Baranya,County
2,ROU,Romania,ROU.2_1,Arad,County
2,ROU,Romania,ROU.23_1,Hunedoara,County
2,ROU,Romania,ROU.1_1,Alba,County
2,ROU,Romania,ROU.35_1,Sibiu,County
3,MDA,Moldova,MDA.8_1,Cantemir,District
3,MDA,Moldova,MDA.19_1,Găgăuzia,Autonomous Territory
1,KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Region
1,MNG,Mongolia,MNG.8_1,Dundgovi,Province
1,MNG,Mongolia,MNG.7_1,Dornogovi,Province
2.211764706,CHN,China,CHN.17_1,Jilin,Province
1.522522523,USA,United States,USA.38_1,Oregon,State
2.340659341,USA,United States,USA.42_1,South Dakota,State
2,ITA,Italy,ITA.19_1,Valle d'Aosta,Autonomous Region
2,SVN,Slovenia,SVN.5_1,Notranjsko-kraška,Statistical Region
2,SVN,Slovenia,SVN.3_1,Jugovzhodna Slovenija,Statistical Region
2,HRV,Croatia,HRV.21_1,Zagrebačka,County
2,HRV,Croatia,HRV.1_1,Bjelovarska-Bilogorska,County
2,HRV,Croatia,HRV.18_1,Viroviticko-Podravska,County
2,HRV,Croatia,HRV.11_1,Osjecko-Baranjska,County
3,SRB,Serbia,SRB.24_1,Zapadno-Bački,District
3,SRB,Serbia,SRB.17_1,Severno-Bački,District
2.666666667,SRB,Serbia,SRB.19_1,Srednje-Banatski,District
2.25,ROU,Romania,ROU.38_1,Timiș,County
2,ROU,Romania,ROU.8_1,Brașov,County
2,ROU,Romania,ROU.16_1,Covasna,County
2,ROU,Romania,ROU.42_1,Vrancea,County
3,ROU,Romania,ROU.19_1,Galați,County
2,MDA,Moldova,MDA.6_1,Cahul,District
2,UKR,Ukraine,UKR.4_1,Crimea,Autonomous Republic
2.107142857,RUS,Russia,RUS.65_1,Stavropol',Territory
1.462962963,KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Region
1.476190476,KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Region
2,USA,United States,USA.30_1,New Hampshire,State
2,HRV,Croatia,HRV.5_1,Istarska,County
2,HRV,Croatia,HRV.13_1,Primorsko-Goranska,County
2,HRV,Croatia,HRV.6_1,Karlovacka,County
2,HRV,Croatia,HRV.15_1,Sisacko-Moslavacka,County
2,HRV,Croatia,HRV.2_1,Brodsko-Posavska,County
2,HRV,Croatia,HRV.12_1,Požeško-Slavonska,County
2,HRV,Croatia,HRV.19_1,Vukovarsko-Srijemska,County
