,growing_period,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
LTU.3_1,LTU,Lithuania,LTU.3_1,Klaipedos,County,37.62068965517241
LTU.6_1,LTU,Lithuania,LTU.6_1,Šiauliai,County,97.35555555555555
LTU.5_1,LTU,Lithuania,LTU.5_1,Panevezio,County,74.275
RUS.13_1,RUS,Russia,RUS.13_1,Chuvash,Republic,140.659793814433
RUS.11_1,RUS,Russia,RUS.11_1,Chelyabinsk,Region,334.71004566210047
DNK.1_1,DNK,Denmark,DNK.1_1,Hovedstaden,Region,32.93333333333333
BLR.6_1,BLR,Belarus,BLR.6_1,Vitsyebsk,Region,162.67156862745097
DNK.5_1,DNK,Denmark,DNK.5_1,Syddanmark,Region,31.602941176470587
DNK.4_1,DNK,Denmark,DNK.4_1,Sjælland,Region,20.36842105263158
RUS.64_1,RUS,Russia,RUS.64_1,Smolensk,Region,210.30769230769232
RUS.43_1,RUS,Russia,RUS.43_1,Moscow City,City,163.28571428571428
GBR.1_1,GBR,United Kingdom,GBR.1_1,England,Kingdom,110.40096618357488
LTU.9_1,LTU,Lithuania,LTU.9_1,Utenos,County,145.58333333333334
LTU.7_1,LTU,Lithuania,LTU.7_1,Taurages,County,73.52631578947368
LTU.2_1,LTU,Lithuania,LTU.2_1,Kauno,County,82.31111111111112
LTU.10_1,LTU,Lithuania,LTU.10_1,Vilniaus,County,152.17391304347825
IRL.5_1,IRL,Ireland,IRL.5_1,Donegal,County,128.34615384615384
RUS.21_1,RUS,Russia,RUS.21_1,Kaliningrad,Region,42.594202898550726
RUS.23_1,RUS,Russia,RUS.23_1,Kaluga,Region,201.41549295774647
RUS.59_1,RUS,Russia,RUS.59_1,Ryazan',Region,136.74111675126903
KAZ.7_1,KAZ,Kazakhstan,KAZ.7_1,North Kazakhstan,Region,168.68377823408625
RUS.29_1,RUS,Russia,RUS.29_1,Khakass,Republic,884.8927335640138
GBR.2_1,GBR,United Kingdom,GBR.2_1,Northern Ireland,Province,121.57971014492753
LTU.4_1,LTU,Lithuania,LTU.4_1,Marijampoles,County,80.57142857142857
RUS.42_1,RUS,Russia,RUS.42_1,Mordovia,Republic,170.2824427480916
BLR.3_1,BLR,Belarus,BLR.3_1,Hrodna,Region,160.55905511811022
BLR.5_1,BLR,Belarus,BLR.5_1,Minsk,Region,182.12626262626262
DEU.15_1,DEU,Germany,DEU.15_1,Schleswig-Holstein,State,22.026666666666667
POL.11_1,POL,Poland,POL.11_1,Pomorskie,Province|Voivodeship,101.77173913043478
RUS.70_1,RUS,Russia,RUS.70_1,Tula,Region,211.55555555555554
RUS.75_1,RUS,Russia,RUS.75_1,Ul'yanovsk,Region,171.47252747252747
RUS.62_1,RUS,Russia,RUS.62_1,Samara,Region,115.11153846153846
KAZ.10_1,KAZ,Kazakhstan,KAZ.10_1,Qostanay,Region,200.6449893390192
IRL.21_1,IRL,Ireland,IRL.21_1,Sligo,County,114.45454545454545
IRL.12_1,IRL,Ireland,IRL.12_1,Leitrim,County,128.28571428571428
DEU.8_1,DEU,Germany,DEU.8_1,Mecklenburg-Vorpommern,State,38.018181818181816
POL.16_1,POL,Poland,POL.16_1,Zachodniopomorskie,Province|Voivodeship,71.17857142857143
POL.14_1,POL,Poland,POL.14_1,Warmińsko-Mazurskie,Province|Voivodeship,125.7094017094017
LTU.1_1,LTU,Lithuania,LTU.1_1,Alytaus,County,129.57692307692307
BLR.4_1,BLR,Belarus,BLR.4_1,Mahilyow,Region,169.67132867132867
KAZ.8_1,KAZ,Kazakhstan,KAZ.8_1,Pavlodar,Region,189.375
IRL.16_1,IRL,Ireland,IRL.16_1,Mayo,County,77.2
IRL.2_1,IRL,Ireland,IRL.2_1,Cavan,County,111.8
IRL.18_1,IRL,Ireland,IRL.18_1,Monaghan,County,105.6
IMN.4_1,IMN,Isle of Man,IMN.4_1,Michael, ,168.0
IMN.2_1,IMN,Isle of Man,IMN.2_1,Garff, ,197.0
POL.10_1,POL,Poland,POL.10_1,Podlaskie,Province|Voivodeship,145.79166666666666
RUS.53_1,RUS,Russia,RUS.53_1,Orenburg,Region,215.7214765100671
RUS.2_1,RUS,Russia,RUS.2_1,Altay,Territory,278.8546365914787
RUS.61_1,RUS,Russia,RUS.61_1,Sakhalin,Region,203.37435897435898
IRL.20_1,IRL,Ireland,IRL.20_1,Roscommon,County,76.63636363636364
IMN.6_1,IMN,Isle of Man,IMN.6_1,Rushen, ,128.0
IRL.15_1,IRL,Ireland,IRL.15_1,Louth,County,43.0
RUS.8_1,RUS,Russia,RUS.8_1,Bryansk,Region,177.6890243902439
RUS.54_1,RUS,Russia,RUS.54_1,Penza,Region,214.88995215311004
IRL.14_1,IRL,Ireland,IRL.14_1,Longford,County,67.83333333333333
IRL.17_1,IRL,Ireland,IRL.17_1,Meath,County,76.75
DEU.9_1,DEU,Germany,DEU.9_1,Niedersachsen,State,69.71739130434783
POL.2_1,POL,Poland,POL.2_1,Kujawsko-Pomorskie,Province|Voivodeship,91.35714285714286
RUS.67_1,RUS,Russia,RUS.67_1,Tambov,Region,157.04117647058823
RUS.71_1,RUS,Russia,RUS.71_1,Tuva,Republic,1537.267088607595
IRL.7_1,IRL,Ireland,IRL.7_1,Galway,County,70.0
IRL.24_1,IRL,Ireland,IRL.24_1,Westmeath,County,81.66666666666667
IRL.6_1,IRL,Ireland,IRL.6_1,Dublin,County,133.25
DEU.5_1,DEU,Germany,DEU.5_1,Bremen,State,3.3333333333333335
DEU.6_1,DEU,Germany,DEU.6_1,Hamburg,State,21.4
POL.15_1,POL,Poland,POL.15_1,Wielkopolskie,Province|Voivodeship,102.10344827586206
RUS.52_1,RUS,Russia,RUS.52_1,Orel,Region,214.10169491525423
KAZ.2_1,KAZ,Kazakhstan,KAZ.2_1,Aqmola,Region,322.7155425219941
IRL.9_1,IRL,Ireland,IRL.9_1,Kildare,County,95.2
GBR.4_1,GBR,United Kingdom,GBR.4_1,Wales,Principality,207.875
NLD.3_1,NLD,Netherlands,NLD.3_1,Friesland,Province,-0.4117647058823529
NLD.5_1,NLD,Netherlands,NLD.5_1,Groningen,Province,-0.75
DEU.4_1,DEU,Germany,DEU.4_1,Brandenburg,State,63.916666666666664
POL.7_1,POL,Poland,POL.7_1,Mazowieckie,Province|Voivodeship,128.7041420118343
RUS.39_1,RUS,Russia,RUS.39_1,Lipetsk,Region,168.9090909090909
CHN.11_1,CHN,China,CHN.11_1,Heilongjiang,Province,314.4277721261445
IRL.19_1,IRL,Ireland,IRL.19_1,Offaly,County,103.33333333333333
BLR.1_1,BLR,Belarus,BLR.1_1,Brest,Region,151.8543046357616
BLR.2_1,BLR,Belarus,BLR.2_1,Homyel',Region,135.30208333333334
CHN.19_1,CHN,China,CHN.19_1,Nei Mongol,Autonomous Region,998.9340494092373
IRL.3_1,IRL,Ireland,IRL.3_1,Clare,County,80.86666666666666
IRL.22_1,IRL,Ireland,IRL.22_1,Tipperary,County,136.1304347826087
IRL.11_1,IRL,Ireland,IRL.11_1,Laoighis,County,119.85714285714286
IRL.26_1,IRL,Ireland,IRL.26_1,Wicklow,County,223.4
NLD.9_1,NLD,Netherlands,NLD.9_1,Noord-Holland,Province,-0.5714285714285714
NLD.1_1,NLD,Netherlands,NLD.1_1,Drenthe,Province,10.076923076923077
POL.5_1,POL,Poland,POL.5_1,Lubuskie,Province|Voivodeship,81.36363636363636
NLD.6_1,NLD,Netherlands,NLD.6_1,IJsselmeer,Water body,-1.0
DEU.13_1,DEU,Germany,DEU.13_1,Sachsen-Anhalt,State,117.47311827956989
IRL.10_1,IRL,Ireland,IRL.10_1,Kilkenny,County,114.66666666666667
IRL.1_1,IRL,Ireland,IRL.1_1,Carlow,County,152.75
IRL.25_1,IRL,Ireland,IRL.25_1,Wexford,County,58.083333333333336
NLD.2_1,NLD,Netherlands,NLD.2_1,Flevoland,Province,-2.5714285714285716
NLD.10_1,NLD,Netherlands,NLD.10_1,Overijssel,Province,11.8125
RUS.63_1,RUS,Russia,RUS.63_1,Saratov,Region,115.10537634408603
IRL.13_1,IRL,Ireland,IRL.13_1,Limerick,County,88.46153846153847
DEU.3_1,DEU,Germany,DEU.3_1,Berlin,State,43.4
RUS.16_1,RUS,Russia,RUS.16_1,Gorno-Altay,Republic,1676.5257009345794
IRL.8_1,IRL,Ireland,IRL.8_1,Kerry,County,143.94736842105263
NLD.4_1,NLD,Netherlands,NLD.4_1,Gelderland,Province,18.958333333333332
DEU.10_1,DEU,Germany,DEU.10_1,Nordrhein-Westfalen,State,181.55414012738854
RUS.37_1,RUS,Russia,RUS.37_1,Kursk,Region,200.71621621621622
IRL.4_1,IRL,Ireland,IRL.4_1,Cork,County,133.85
IRL.23_1,IRL,Ireland,IRL.23_1,Waterford,County,114.16666666666667
NLD.11_1,NLD,Netherlands,NLD.11_1,Utrecht,Province,4.0
POL.3_1,POL,Poland,POL.3_1,Łódzkie,Province|Voivodeship,170.29761904761904
UKR.2_1,UKR,Ukraine,UKR.2_1,Chernihiv,Region,135.04545454545453
UKR.21_1,UKR,Ukraine,UKR.21_1,Sumy,Region,161.03703703703704
NLD.14_1,NLD,Netherlands,NLD.14_1,Zuid-Holland,Province,-0.8571428571428571
POL.4_1,POL,Poland,POL.4_1,Lubelskie,Province|Voivodeship,193.35042735042734
RUS.79_1,RUS,Russia,RUS.79_1,Voronezh,Region,146.2936170212766
MNG.14_1,MNG,Mongolia,MNG.14_1,Hövsgöl,Province,1869.642857142857
UKR.25_1,UKR,Ukraine,UKR.25_1,Volyn,Region,181.0612244897959
UKR.19_1,UKR,Ukraine,UKR.19_1,Rivne,Region,184.69072164948454
NLD.13_1,NLD,Netherlands,NLD.13_1,Zeeuwse meren,Water body,-0.3333333333333333
NLD.8_1,NLD,Netherlands,NLD.8_1,Noord-Brabant,Province,12.434782608695652
NLD.7_1,NLD,Netherlands,NLD.7_1,Limburg,Province,47.81818181818182
POL.1_1,POL,Poland,POL.1_1,Dolnośląskie,Province|Voivodeship,247.65217391304347
KAZ.13_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,Region,29.585365853658537
NLD.12_1,NLD,Netherlands,NLD.12_1,Zeeland,Province,0.5714285714285714
DEU.7_1,DEU,Germany,DEU.7_1,Hessen,State,304.8541666666667
DEU.16_1,DEU,Germany,DEU.16_1,Thüringen,State,367.53846153846155
DEU.14_1,DEU,Germany,DEU.14_1,Sachsen,State,292.10843373493975
UKR.27_1,UKR,Ukraine,UKR.27_1,Zhytomyr,Region,201.74242424242425
KAZ.5_1,KAZ,Kazakhstan,KAZ.5_1,East Kazakhstan,Region,733.5890410958904
BEL.2_1,BEL,Belgium,BEL.2_1,Vlaanderen,Region,30.850746268656717
UKR.12_1,UKR,Ukraine,UKR.12_1,Kiev,Region,149.71875
POL.13_1,POL,Poland,POL.13_1,Świętokrzyskie,Province|Voivodeship,244.0943396226415
RUS.7_1,RUS,Russia,RUS.7_1,Belgorod,Region,180.03100775193798
KAZ.3_1,KAZ,Kazakhstan,KAZ.3_1,Aqtöbe,Region,192.20135746606334
KAZ.9_1,KAZ,Kazakhstan,KAZ.9_1,Qaraghandy,Region,486.280193236715
POL.8_1,POL,Poland,POL.8_1,Opolskie,Province|Voivodeship,204.6046511627907
POL.12_1,POL,Poland,POL.12_1,Śląskie,Province|Voivodeship,317.0377358490566
RUS.77_1,RUS,Russia,RUS.77_1,Volgograd,Region,94.22637795275591
FRA.7_1,FRA,France,FRA.7_1,Hauts-de-France,Region,98.00680272108843
DEU.11_1,DEU,Germany,DEU.11_1,Rheinland-Pfalz,State,320.54347826086956
CZE.13_1,CZE,Czech Republic,CZE.13_1,Ústecký,Region,392.7916666666667
CZE.6_1,CZE,Czech Republic,CZE.6_1,Liberecký,Region,450.2142857142857
BEL.3_1,BEL,Belgium,BEL.3_1,Wallonie,Region,255.64383561643837
CZE.5_1,CZE,Czech Republic,CZE.5_1,Královéhradecký,Region,421.6363636363636
POL.9_1,POL,Poland,POL.9_1,Podkarpackie,Province|Voivodeship,302.8961038961039
MNG.22_1,MNG,Mongolia,MNG.22_1,Uvs,Province,1453.2467532467533
CZE.12_1,CZE,Czech Republic,CZE.12_1,Středočeský,Region,351.9791666666667
UKR.14_1,UKR,Ukraine,UKR.14_1,L'viv,Region,346.5729166666667
UKR.10_1,UKR,Ukraine,UKR.10_1,Khmel'nyts'kyy,Region,281.2857142857143
UKR.11_1,UKR,Ukraine,UKR.11_1,Kiev City,Independent City,137.0
DEU.2_1,DEU,Germany,DEU.2_1,Bayern, ,514.2750809061489
CZE.3_1,CZE,Czech Republic,CZE.3_1,Karlovarský,Region,616.8125
CZE.8_1,CZE,Czech Republic,CZE.8_1,Olomoucký,Region,416.1363636363636
POL.6_1,POL,Poland,POL.6_1,Małopolskie,Province|Voivodeship,426.72857142857146
UKR.18_1,UKR,Ukraine,UKR.18_1,Poltava,Region,113.32307692307693
UKR.8_1,UKR,Ukraine,UKR.8_1,Kharkiv,Region,147.731884057971
MNG.18_1,MNG,Mongolia,MNG.18_1,Selenge,Province,1045.780104712042
CZE.7_1,CZE,Czech Republic,CZE.7_1,Moravskoslezský,Region,449.56
UKR.22_1,UKR,Ukraine,UKR.22_1,Ternopil',Region,321.0655737704918
MNG.4_1,MNG,Mongolia,MNG.4_1,Bulgan,Province,1334.090047393365
MNG.6_1,MNG,Mongolia,MNG.6_1,Dornod,Province,803.4649446494465
FRA.6_1,FRA,France,FRA.6_1,Grand Est,Region,265.24
LUX.1_1,LUX,Luxembourg,LUX.1_1,Diekirch,District,411.2
CZE.11_1,CZE,Czech Republic,CZE.11_1,Prague,Region,266.0
CZE.9_1,CZE,Czech Republic,CZE.9_1,Pardubický,Region,422.8095238095238
UKR.1_1,UKR,Ukraine,UKR.1_1,Cherkasy,Region,159.01052631578946
RUS.58_1,RUS,Russia,RUS.58_1,Rostov,Region,92.21281464530892
FRA.9_1,FRA,France,FRA.9_1,Normandie,Region,130.6793893129771
CZE.10_1,CZE,Czech Republic,CZE.10_1,Plzeňský,Region,542.6666666666666
UKR.15_1,UKR,Ukraine,UKR.15_1,Luhans'k,Region,148.8211382113821
MNG.2_1,MNG,Mongolia,MNG.2_1,Bayan-Ölgiy,Province,2476.7487684729062
MNG.9_1,MNG,Mongolia,MNG.9_1,Dzavhan,Province,1961.8282548476454
LUX.3_1,LUX,Luxembourg,LUX.3_1,Luxembourg,District,313.0
LUX.2_1,LUX,Luxembourg,LUX.2_1,Grevenmacher,District,285.0
DEU.1_1,DEU,Germany,DEU.1_1,Baden-Württemberg,State,489.55555555555554
CZE.4_1,CZE,Czech Republic,CZE.4_1,Kraj Vysočina,Region,533.3125
UKR.24_1,UKR,Ukraine,UKR.24_1,Vinnytsya,Region,254.23076923076923
MNG.5_1,MNG,Mongolia,MNG.5_1,Darhan-Uul,Municipality,940.75
DEU.12_1,DEU,Germany,DEU.12_1,Saarland,State,314.1818181818182
CZE.1_1,CZE,Czech Republic,CZE.1_1,Jihočeský,Region,564.5348837209302
CZE.2_1,CZE,Czech Republic,CZE.2_1,Jihomoravský,Region,320.70588235294116
SVK.8_1,SVK,Slovakia,SVK.8_1,Žilinský,Region,766.2258064516129
