precipitation,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
624.6431535,RUS,Russia,RUS.44_1,Moskva,Region
559.4824859,RUS,Russia,RUS.3_1,Amur,Region
746.7839657,CAN,Canada,CAN.9_1,Ontario,Province
733.2352941,DNK,Denmark,DNK.2_1,Midtjylland,Region
642.0909091,LVA,Latvia,LVA.5_1,Zemgale,Province
596.7718121,RUS,Russia,RUS.76_1,Vladimir,Region
396.1921053,RUS,Russia,RUS.36_1,Kurgan,Region
576.5124481,RUS,Russia,RUS.27_1,Kemerovo,Region
526.0539773,RUS,Russia,RUS.68_1,Tatarstan,Republic
719.2333333,SWE,Sweden,SWE.13_1,Skåne,County
649.9375,SWE,Sweden,SWE.1_1,Blekinge,County
773.6666667,LTU,Lithuania,LTU.8_1,Telšiai,County
525.0854342,RUS,Russia,RUS.6_1,Bashkortostan,Republic
777.3448276,LTU,Lithuania,LTU.3_1,Klaipedos,County
630.2888889,LTU,Lithuania,LTU.6_1,Šiauliai,County
614.375,LTU,Lithuania,LTU.5_1,Panevezio,County
505.4020619,RUS,Russia,RUS.13_1,Chuvash,Republic
448.9657534,RUS,Russia,RUS.11_1,Chelyabinsk,Region
589.2,DNK,Denmark,DNK.1_1,Hovedstaden,Region
651.754902,BLR,Belarus,BLR.6_1,Vitsyebsk,Region
758.3529412,DNK,Denmark,DNK.5_1,Syddanmark,Region
591.6315789,DNK,Denmark,DNK.4_1,Sjælland,Region
659.1052632,RUS,Russia,RUS.64_1,Smolensk,Region
661.4285714,RUS,Russia,RUS.43_1,Moscow City,City
822.5668277,GBR,United Kingdom,GBR.1_1,England,Kingdom
640.25,LTU,Lithuania,LTU.9_1,Utenos,County
740.9473684,LTU,Lithuania,LTU.7_1,Taurages,County
616.6666667,LTU,Lithuania,LTU.2_1,Kauno,County
645.7173913,LTU,Lithuania,LTU.10_1,Vilniaus,County
1737,IRL,Ireland,IRL.5_1,Donegal,County
706.4492754,RUS,Russia,RUS.21_1,Kaliningrad,Region
629.7464789,RUS,Russia,RUS.23_1,Kaluga,Region
556.2081218,RUS,Russia,RUS.59_1,Ryazan',Region
330.9897331,KAZ,Kazakhstan,KAZ.7_1,North Kazakhstan,Region
551.8823529,RUS,Russia,RUS.29_1,Khakass,Republic
1236.855072,GBR,United Kingdom,GBR.2_1,Northern Ireland,Province
620.3333333,LTU,Lithuania,LTU.4_1,Marijampoles,County
519.0381679,RUS,Russia,RUS.42_1,Mordovia,Republic
636.1102362,BLR,Belarus,BLR.3_1,Hrodna,Region
632.1464646,BLR,Belarus,BLR.5_1,Minsk,Region
798.4533333,DEU,Germany,DEU.15_1,Schleswig-Holstein,State
624.4347826,POL,Poland,POL.11_1,Pomorskie,Province|Voivodeship
590.3174603,RUS,Russia,RUS.70_1,Tula,Region
504.6263736,RUS,Russia,RUS.75_1,Ul'yanovsk,Region
502.5576923,RUS,Russia,RUS.62_1,Samara,Region
268.0469083,KAZ,Kazakhstan,KAZ.10_1,Qostanay,Region
1435.363636,IRL,Ireland,IRL.21_1,Sligo,County
1343.571429,IRL,Ireland,IRL.12_1,Leitrim,County
592.7454545,DEU,Germany,DEU.8_1,Mecklenburg-Vorpommern,State
613.8928571,POL,Poland,POL.16_1,Zachodniopomorskie,Province|Voivodeship
599.8547009,POL,Poland,POL.14_1,Warmińsko-Mazurskie,Province|Voivodeship
624.3846154,LTU,Lithuania,LTU.1_1,Alytaus,County
620.1048951,BLR,Belarus,BLR.4_1,Mahilyow,Region
290.6908784,KAZ,Kazakhstan,KAZ.8_1,Pavlodar,Region
1243.633333,IRL,Ireland,IRL.16_1,Mayo,County
1206.1,IRL,Ireland,IRL.2_1,Cavan,County
1113.6,IRL,Ireland,IRL.18_1,Monaghan,County
1048,IMN,Isle of Man,IMN.4_1,Michael, 
1092,IMN,Isle of Man,IMN.2_1,Garff, 
563.90625,POL,Poland,POL.10_1,Podlaskie,Province|Voivodeship
384.2718121,RUS,Russia,RUS.53_1,Orenburg,Region
460.3070175,RUS,Russia,RUS.2_1,Altay,Territory
787.8538462,RUS,Russia,RUS.61_1,Sakhalin,Region
1253.272727,IRL,Ireland,IRL.20_1,Roscommon,County
972,IMN,Isle of Man,IMN.6_1,Rushen, 
993.3333333,IRL,Ireland,IRL.15_1,Louth,County
630.9939024,RUS,Russia,RUS.8_1,Bryansk,Region
530.9712919,RUS,Russia,RUS.54_1,Penza,Region
1050.166667,IRL,Ireland,IRL.14_1,Longford,County
998.4166667,IRL,Ireland,IRL.17_1,Meath,County
744.1,DEU,Germany,DEU.9_1,Niedersachsen,State
545.797619,POL,Poland,POL.2_1,Kujawsko-Pomorskie,Province|Voivodeship
536.3705882,RUS,Russia,RUS.67_1,Tambov,Region
376.3835443,RUS,Russia,RUS.71_1,Tuva,Republic
1177.114286,IRL,Ireland,IRL.7_1,Galway,County
1040.888889,IRL,Ireland,IRL.24_1,Westmeath,County
906.75,IRL,Ireland,IRL.6_1,Dublin,County
698,DEU,Germany,DEU.5_1,Bremen,State
742,DEU,Germany,DEU.6_1,Hamburg,State
528.6137931,POL,Poland,POL.15_1,Wielkopolskie,Province|Voivodeship
612.4661017,RUS,Russia,RUS.52_1,Orel,Region
292.9853372,KAZ,Kazakhstan,KAZ.2_1,Aqmola,Region
904,IRL,Ireland,IRL.9_1,Kildare,County
1233.817308,GBR,United Kingdom,GBR.4_1,Wales,Principality
803.1176471,NLD,Netherlands,NLD.3_1,Friesland,Province
794.75,NLD,Netherlands,NLD.5_1,Groningen,Province
562.0069444,DEU,Germany,DEU.4_1,Brandenburg,State
515.1005917,POL,Poland,POL.7_1,Mazowieckie,Province|Voivodeship
559.9636364,RUS,Russia,RUS.39_1,Lipetsk,Region
545.2792472,CHN,China,CHN.11_1,Heilongjiang,Province
1011.111111,IRL,Ireland,IRL.19_1,Offaly,County
599.9271523,BLR,Belarus,BLR.1_1,Brest,Region
617.1041667,BLR,Belarus,BLR.2_1,Homyel',Region
295.1909774,CHN,China,CHN.19_1,Nei Mongol,Autonomous Region
1280.933333,IRL,Ireland,IRL.3_1,Clare,County
1245.26087,IRL,Ireland,IRL.22_1,Tipperary,County
1045.714286,IRL,Ireland,IRL.11_1,Laoighis,County
1103.6,IRL,Ireland,IRL.26_1,Wicklow,County
815.2857143,NLD,Netherlands,NLD.9_1,Noord-Holland,Province
814.6923077,NLD,Netherlands,NLD.1_1,Drenthe,Province
563.8484848,POL,Poland,POL.5_1,Lubuskie,Province|Voivodeship
799.5,NLD,Netherlands,NLD.6_1,IJsselmeer,Water body
564.4946237,DEU,Germany,DEU.13_1,Sachsen-Anhalt,State
1045.555556,IRL,Ireland,IRL.10_1,Kilkenny,County
1068.75,IRL,Ireland,IRL.1_1,Carlow,County
1030.166667,IRL,Ireland,IRL.25_1,Wexford,County
799.1428571,NLD,Netherlands,NLD.2_1,Flevoland,Province
790.625,NLD,Netherlands,NLD.10_1,Overijssel,Province
440.3956989,RUS,Russia,RUS.63_1,Saratov,Region
1147.692308,IRL,Ireland,IRL.13_1,Limerick,County
557.6,DEU,Germany,DEU.3_1,Berlin,State
509.3224299,RUS,Russia,RUS.16_1,Gorno-Altay,Republic
1675.263158,IRL,Ireland,IRL.8_1,Kerry,County
801.4583333,NLD,Netherlands,NLD.4_1,Gelderland,Province
882.6242038,DEU,Germany,DEU.10_1,Nordrhein-Westfalen,State
618.3851351,RUS,Russia,RUS.37_1,Kursk,Region
1310.25,IRL,Ireland,IRL.4_1,Cork,County
1228,IRL,Ireland,IRL.23_1,Waterford,County
816.6666667,NLD,Netherlands,NLD.11_1,Utrecht,Province
547.6904762,POL,Poland,POL.3_1,Łódzkie,Province|Voivodeship
608.2792208,UKR,Ukraine,UKR.2_1,Chernihiv,Region
610.8981481,UKR,Ukraine,UKR.21_1,Sumy,Region
823.1428571,NLD,Netherlands,NLD.14_1,Zuid-Holland,Province
544.6923077,POL,Poland,POL.4_1,Lubelskie,Province|Voivodeship
521.1787234,RUS,Russia,RUS.79_1,Voronezh,Region
317.2424242,MNG,Mongolia,MNG.14_1,Hövsgöl,Province
597.1632653,UKR,Ukraine,UKR.25_1,Volyn,Region
617.4536082,UKR,Ukraine,UKR.19_1,Rivne,Region
778,NLD,Netherlands,NLD.13_1,Zeeuwse meren,Water body
775.6086957,NLD,Netherlands,NLD.8_1,Noord-Brabant,Province
745.8181818,NLD,Netherlands,NLD.7_1,Limburg,Province
578.3152174,POL,Poland,POL.1_1,Dolnośląskie,Province|Voivodeship
261.2467719,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,Region
781.5714286,NLD,Netherlands,NLD.12_1,Zeeland,Province
791.2291667,DEU,Germany,DEU.7_1,Hessen,State
739.5769231,DEU,Germany,DEU.16_1,Thüringen,State
695.7108434,DEU,Germany,DEU.14_1,Sachsen,State
632.7424242,UKR,Ukraine,UKR.27_1,Zhytomyr,Region
350.8799355,KAZ,Kazakhstan,KAZ.5_1,East Kazakhstan,Region
781.2835821,BEL,Belgium,BEL.2_1,Vlaanderen,Region
588.4765625,UKR,Ukraine,UKR.12_1,Kiev,Region
611.7169811,POL,Poland,POL.13_1,Świętokrzyskie,Province|Voivodeship
569.8217054,RUS,Russia,RUS.7_1,Belgorod,Region
214.5475113,KAZ,Kazakhstan,KAZ.3_1,Aqtöbe,Region
210.3274289,KAZ,Kazakhstan,KAZ.9_1,Qaraghandy,Region
608.8837209,POL,Poland,POL.8_1,Opolskie,Province|Voivodeship
706.7169811,POL,Poland,POL.12_1,Śląskie,Province|Voivodeship
406.3011811,RUS,Russia,RUS.77_1,Volgograd,Region
697.7687075,FRA,France,FRA.7_1,Hauts-de-France,Region
803.5108696,DEU,Germany,DEU.11_1,Rheinland-Pfalz,State
693.5833333,CZE,Czech Republic,CZE.13_1,Ústecký,Region
639.2142857,CZE,Czech Republic,CZE.6_1,Liberecký,Region
896.2054795,BEL,Belgium,BEL.3_1,Wallonie,Region
563.2727273,CZE,Czech Republic,CZE.5_1,Královéhradecký,Region
675.2857143,POL,Poland,POL.9_1,Podkarpackie,Province|Voivodeship
187.262987,MNG,Mongolia,MNG.22_1,Uvs,Province
551.7291667,CZE,Czech Republic,CZE.12_1,Středočeský,Region
752.6354167,UKR,Ukraine,UKR.14_1,L'viv,Region
640.1836735,UKR,Ukraine,UKR.10_1,Khmel'nyts'kyy,Region
602.25,UKR,Ukraine,UKR.11_1,Kiev City,Independent City
901.4886731,DEU,Germany,DEU.2_1,Bayern, 
728,CZE,Czech Republic,CZE.3_1,Karlovarský,Region
631.9090909,CZE,Czech Republic,CZE.8_1,Olomoucký,Region
814.3285714,POL,Poland,POL.6_1,Małopolskie,Province|Voivodeship
545.7692308,UKR,Ukraine,UKR.18_1,Poltava,Region
545.0869565,UKR,Ukraine,UKR.8_1,Kharkiv,Region
342.0994764,MNG,Mongolia,MNG.18_1,Selenge,Province
737.64,CZE,Czech Republic,CZE.7_1,Moravskoslezský,Region
645.6229508,UKR,Ukraine,UKR.22_1,Ternopil',Region
354.9052133,MNG,Mongolia,MNG.4_1,Bulgan,Province
265.300738,MNG,Mongolia,MNG.6_1,Dornod,Province
803.292,FRA,France,FRA.6_1,Grand Est,Region
917,LUX,Luxembourg,LUX.1_1,Diekirch,District
496.5,CZE,Czech Republic,CZE.11_1,Prague,Region
548.8095238,CZE,Czech Republic,CZE.9_1,Pardubický,Region
559.0421053,UKR,Ukraine,UKR.1_1,Cherkasy,Region
487.6636156,RUS,Russia,RUS.58_1,Rostov,Region
758.6793893,FRA,France,FRA.9_1,Normandie,Region
785.1388889,CZE,Czech Republic,CZE.10_1,Plzeňský,Region
526.8130081,UKR,Ukraine,UKR.15_1,Luhans'k,Region
178.7931034,MNG,Mongolia,MNG.2_1,Bayan-Ölgiy,Province
193.8088643,MNG,Mongolia,MNG.9_1,Dzavhan,Province
855.4,LUX,Luxembourg,LUX.3_1,Luxembourg,District
800,LUX,Luxembourg,LUX.2_1,Grevenmacher,District
980.3333333,DEU,Germany,DEU.1_1,Baden-Württemberg,State
570.4375,CZE,Czech Republic,CZE.4_1,Kraj Vysočina,Region
611.1452991,UKR,Ukraine,UKR.24_1,Vinnytsya,Region
313.25,MNG,Mongolia,MNG.5_1,Darhan-Uul,Municipality
955.4545455,DEU,Germany,DEU.12_1,Saarland,State
764.2093023,CZE,Czech Republic,CZE.1_1,Jihočeský,Region
565.3235294,CZE,Czech Republic,CZE.2_1,Jihomoravský,Region
975.3870968,SVK,Slovakia,SVK.8_1,Žilinský,Region
727.3888889,CZE,Czech Republic,CZE.14_1,Zlínský,Region
805.3902439,SVK,Slovakia,SVK.5_1,Prešovský,Region
850.953125,UKR,Ukraine,UKR.7_1,Ivano-Frankivs'k,Region
628.0886076,RUS,Russia,RUS.82_1,Yevrey,Autonomous Region
676.0682773,USA,United States,USA.24_1,Minnesota,State
830,JEY,Jersey,JEY.9_1,Saint Ouen,Parish
741.5,SVK,Slovakia,SVK.6_1,Trenčiansky,Region
301.625,MNG,Mongolia,MNG.12_1,Hentiy,Province
634.44,FRA,France,FRA.8_1,Île-de-France,Region
1067.907407,UKR,Ukraine,UKR.23_1,Transcarpathia,Region
524.8857143,UKR,Ukraine,UKR.13_1,Kirovohrad,Region
497.5314685,UKR,Ukraine,UKR.5_1,Dnipropetrovs'k,Region
524.0619469,UKR,Ukraine,UKR.6_1,Donets'k,Region
170.9702381,KAZ,Kazakhstan,KAZ.4_1,Atyrau,Region
113.4291845,CHN,China,CHN.28_1,Xinjiang Uygur,Autonomous Region
283.906383,MNG,Mongolia,MNG.1_1,Arhangay,Province
349,MNG,Mongolia,MNG.16_1,Orhon,Municipality
265.8526646,MNG,Mongolia,MNG.20_1,Töv,Province
1038.371011,USA,United States,USA.48_1,Washington,State
473.9465301,USA,United States,USA.13_1,Idaho,State
402.8668712,USA,United States,USA.27_1,Montana,State
437.9973822,USA,United States,USA.35_1,North Dakota,State
714.0823529,AUT,Austria,AUT.3_1,Niederösterreich,State
698.0731707,SVK,Slovakia,SVK.1_1,Banskobystrický,Region
662.7419355,SVK,Slovakia,SVK.3_1,Košický,Region
128.0996979,MNG,Mongolia,MNG.13_1,Hovd,Province
922.7288136,FRA,France,FRA.3_1,Bretagne,Region
688.545977,FRA,France,FRA.4_1,Centre-Val de Loire,Region
629.1764706,SVK,Slovakia,SVK.7_1,Trnavský,Region
236.4467005,RUS,Russia,RUS.5_1,Astrakhan',Region
1040.823529,AUT,Austria,AUT.4_1,Oberösterreich,State
694.3333333,SVK,Slovakia,SVK.2_1,Bratislavský,Region
560.2592593,SVK,Slovakia,SVK.4_1,Nitriansky,Region
653.84375,UKR,Ukraine,UKR.3_1,Chernivtsi,Region
750.0147059,FRA,France,FRA.12_1,Pays de la Loire,Region
556.4193548,HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,County
578.6,MDA,Moldova,MDA.5_1,Briceni,District
598,MDA,Moldova,MDA.25_1,Ocniţa,District
777.0628743,RUS,Russia,RUS.56_1,Primor'ye,Territory
820.2526934,USA,United States,USA.23_1,Michigan,State
910.7177033,FRA,France,FRA.2_1,Bourgogne-Franche-Comté,Region
572,AUT,Austria,AUT.9_1,Wien,State
594.88,HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,County
594.6666667,MDA,Moldova,MDA.13_1,Donduseni,District
575.3333333,MDA,Moldova,MDA.31_1,Soroca,District
556.1,HUN,Hungary,HUN.13_1,Nógrád,County
526.25,HUN,Hungary,HUN.10_1,Heves,County
731.15,ROU,Romania,ROU.34_1,Satu Mare,County
563.952381,ROU,Romania,ROU.7_1,Botoșani,County
574,MDA,Moldova,MDA.16_1,Edineţ,District
573.6,MDA,Moldova,MDA.28_1,Rîşcani,District
582.75,MDA,Moldova,MDA.14_1,Drochia,District
568.1666667,MDA,Moldova,MDA.18_1,Floreşti,District
527.125,MDA,Moldova,MDA.36_1,Transnistria,Territorial Unit
494,UKR,Ukraine,UKR.17_1,Odessa,Region
465.3333333,UKR,Ukraine,UKR.16_1,Mykolayiv,Region
477.5803571,UKR,Ukraine,UKR.26_1,Zaporizhzhya,Region
281.4607843,RUS,Russia,RUS.22_1,Kalmyk,Republic
282.4444444,MNG,Mongolia,MNG.21_1,Ulaanbaatar,Municipality
1137.057878,CAN,Canada,CAN.4_1,New Brunswick,Province
1394.5,AUT,Austria,AUT.5_1,Salzburg,State
682.2941176,AUT,Austria,AUT.1_1,Burgenland,State
561.5882353,HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,County
527.7307692,HUN,Hungary,HUN.14_1,Pest,County
548.4615385,HUN,Hungary,HUN.9_1,Hajdú-Bihar,County
898.3793103,ROU,Romania,ROU.27_1,Maramureș,County
671.9189189,ROU,Romania,ROU.36_1,Suceava,County
558,MDA,Moldova,MDA.30_1,Şoldăneşti,District
943,CHE,Switzerland,CHE.17_1,Schaffhausen,Canton
1159.4,AUT,Austria,AUT.6_1,Steiermark,State
548.5833333,HUN,Hungary,HUN.12_1,Komárom-Esztergom,County
562.25,MDA,Moldova,MDA.20_1,Glodeni,District
575,MDA,Moldova,MDA.2_1,Bălţi,City
581,MDA,Moldova,MDA.29_1,Sîngerei,District
550.5,MDA,Moldova,MDA.27_1,Rezina,District
134.1927966,KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Region
92.63793103,MNG,Mongolia,MNG.10_1,Govi-Altay,Province
223.9534884,MNG,Mongolia,MNG.19_1,Sühbaatar,Province
1198,CHE,Switzerland,CHE.1_1,Aargau,Canton
1120.875,CHE,Switzerland,CHE.26_1,Zürich,Canton
1032.2,CHE,Switzerland,CHE.20_1,Thurgau,Canton
1203.074074,AUT,Austria,AUT.7_1,Tirol,State
525.5,HUN,Hungary,HUN.5_1,Budapest,Capital City
508.4583333,HUN,Hungary,HUN.11_1,Jász-Nagykun-Szolnok,County
759.8,ROU,Romania,ROU.6_1,Bistrița-Năsăud,County
566.75,MDA,Moldova,MDA.17_1,Făleşti,District
569,MDA,Moldova,MDA.35_1,Teleneşti,District
557,MDA,Moldova,MDA.26_1,Orhei,District
134.0702479,MNG,Mongolia,MNG.3_1,Bayanhongor,Province
1095.011527,USA,United States,USA.20_1,Maine,State
1054,CHE,Switzerland,CHE.11_1,Jura,Canton
1210.333333,CHE,Switzerland,CHE.4_1,Basel-Landschaft,Canton
1176,CHE,Switzerland,CHE.19_1,Solothurn,Canton
1425,CHE,Switzerland,CHE.16_1,Sankt Gallen,Canton
1319,CHE,Switzerland,CHE.2_1,Appenzell Ausserrhoden,Canton
1409.909091,AUT,Austria,AUT.8_1,Vorarlberg,State
661.8461538,HUN,Hungary,HUN.18_1,Vas,County
587.8421053,HUN,Hungary,HUN.19_1,Veszprém,County
541,HUN,Hungary,HUN.7_1,Fejér,County
641.3548387,ROU,Romania,ROU.5_1,Bihor,County
668.1875,ROU,Romania,ROU.33_1,Sălaj,County
559.1666667,ROU,Romania,ROU.24_1,Iași,County
