,temp_difference,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
POL.14_1,POL,Poland,POL.14_1,Warmińsko-Mazurskie,Province|Voivodeship,7.710121996581196
LTU.1_1,LTU,Lithuania,LTU.1_1,Alytaus,County,8.492024515384616
BLR.4_1,BLR,Belarus,BLR.4_1,Mahilyow,Region,8.293404336363636
KAZ.8_1,KAZ,Kazakhstan,KAZ.8_1,Pavlodar,Region,11.299406992736486
IRL.16_1,IRL,Ireland,IRL.16_1,Mayo,County,6.4050329900000005
IRL.2_1,IRL,Ireland,IRL.2_1,Cavan,County,6.795566979999999
IRL.18_1,IRL,Ireland,IRL.18_1,Monaghan,County,7.01489602
IMN.4_1,IMN,Isle of Man,IMN.4_1,Michael, ,6.1568398
IMN.2_1,IMN,Isle of Man,IMN.2_1,Garff, ,6.3215599
POL.10_1,POL,Poland,POL.10_1,Podlaskie,Province|Voivodeship,8.290183658333333
RUS.53_1,RUS,Russia,RUS.53_1,Orenburg,Region,10.61205740805369
RUS.2_1,RUS,Russia,RUS.2_1,Altay,Territory,11.458268980325814
RUS.61_1,RUS,Russia,RUS.61_1,Sakhalin,Region,8.093196845128205
IRL.20_1,IRL,Ireland,IRL.20_1,Roscommon,County,6.8850409363636365
IMN.6_1,IMN,Isle of Man,IMN.6_1,Rushen, ,5.8628001
IRL.15_1,IRL,Ireland,IRL.15_1,Louth,County,7.311296633333334
RUS.8_1,RUS,Russia,RUS.8_1,Bryansk,Region,8.165082198780489
RUS.54_1,RUS,Russia,RUS.54_1,Penza,Region,9.00950988660287
IRL.14_1,IRL,Ireland,IRL.14_1,Longford,County,6.991871683333334
IRL.17_1,IRL,Ireland,IRL.17_1,Meath,County,7.278390841666668
DEU.9_1,DEU,Germany,DEU.9_1,Niedersachsen,State,7.738958821739131
POL.2_1,POL,Poland,POL.2_1,Kujawsko-Pomorskie,Province|Voivodeship,8.200726089285714
RUS.67_1,RUS,Russia,RUS.67_1,Tambov,Region,8.963974896470589
RUS.71_1,RUS,Russia,RUS.71_1,Tuva,Republic,13.18489518341772
IRL.7_1,IRL,Ireland,IRL.7_1,Galway,County,6.577200534285713
IRL.24_1,IRL,Ireland,IRL.24_1,Westmeath,County,7.1338411
IRL.6_1,IRL,Ireland,IRL.6_1,Dublin,County,7.131940025
DEU.5_1,DEU,Germany,DEU.5_1,Bremen,State,7.2347234
DEU.6_1,DEU,Germany,DEU.6_1,Hamburg,State,7.499069979999999
POL.15_1,POL,Poland,POL.15_1,Wielkopolskie,Province|Voivodeship,8.271537673103447
RUS.52_1,RUS,Russia,RUS.52_1,Orel,Region,8.316607184745763
KAZ.2_1,KAZ,Kazakhstan,KAZ.2_1,Aqmola,Region,11.306116420967742
IRL.9_1,IRL,Ireland,IRL.9_1,Kildare,County,7.146936030000001
GBR.4_1,GBR,United Kingdom,GBR.4_1,Wales,Principality,6.441561341346154
NLD.3_1,NLD,Netherlands,NLD.3_1,Friesland,Province,6.820292388235295
NLD.5_1,NLD,Netherlands,NLD.5_1,Groningen,Province,7.032158341666668
DEU.4_1,DEU,Germany,DEU.4_1,Brandenburg,State,8.1299419125
POL.7_1,POL,Poland,POL.7_1,Mazowieckie,Province|Voivodeship,8.353836053846154
RUS.39_1,RUS,Russia,RUS.39_1,Lipetsk,Region,8.724883773636364
CHN.11_1,CHN,China,CHN.11_1,Heilongjiang,Province,12.333377965412003
IRL.19_1,IRL,Ireland,IRL.19_1,Offaly,County,7.246215511111111
BLR.1_1,BLR,Belarus,BLR.1_1,Brest,Region,8.23945816357616
BLR.2_1,BLR,Belarus,BLR.2_1,Homyel',Region,8.5525837859375
CHN.19_1,CHN,China,CHN.19_1,Nei Mongol,Autonomous Region,13.64820199621912
IRL.3_1,IRL,Ireland,IRL.3_1,Clare,County,6.384861986666667
IRL.22_1,IRL,Ireland,IRL.22_1,Tipperary,County,7.105996069565218
IRL.11_1,IRL,Ireland,IRL.11_1,Laoighis,County,7.2303729
IRL.26_1,IRL,Ireland,IRL.26_1,Wicklow,County,6.527100900000001
NLD.9_1,NLD,Netherlands,NLD.9_1,Noord-Holland,Province,6.593782200000001
NLD.1_1,NLD,Netherlands,NLD.1_1,Drenthe,Province,7.932156192307692
POL.5_1,POL,Poland,POL.5_1,Lubuskie,Province|Voivodeship,7.882644877272727
NLD.6_1,NLD,Netherlands,NLD.6_1,IJsselmeer,Water body,6.530441949999999
DEU.13_1,DEU,Germany,DEU.13_1,Sachsen-Anhalt,State,8.302774586021505
IRL.10_1,IRL,Ireland,IRL.10_1,Kilkenny,County,7.203215533333333
IRL.1_1,IRL,Ireland,IRL.1_1,Carlow,County,6.5490949
IRL.25_1,IRL,Ireland,IRL.25_1,Wexford,County,6.056634933333334
NLD.2_1,NLD,Netherlands,NLD.2_1,Flevoland,Province,7.591299957142858
NLD.10_1,NLD,Netherlands,NLD.10_1,Overijssel,Province,7.9710230875
RUS.63_1,RUS,Russia,RUS.63_1,Saratov,Region,9.831878882795698
IRL.13_1,IRL,Ireland,IRL.13_1,Limerick,County,6.551589161538461
DEU.3_1,DEU,Germany,DEU.3_1,Berlin,State,7.850219920000001
RUS.16_1,RUS,Russia,RUS.16_1,Gorno-Altay,Republic,11.498019030140185
IRL.8_1,IRL,Ireland,IRL.8_1,Kerry,County,5.894161568421052
NLD.4_1,NLD,Netherlands,NLD.4_1,Gelderland,Province,7.9995570875
DEU.10_1,DEU,Germany,DEU.10_1,Nordrhein-Westfalen,State,7.750835919745223
RUS.37_1,RUS,Russia,RUS.37_1,Kursk,Region,8.354700417567567
IRL.4_1,IRL,Ireland,IRL.4_1,Cork,County,6.0729192525
IRL.23_1,IRL,Ireland,IRL.23_1,Waterford,County,6.924771616666667
NLD.11_1,NLD,Netherlands,NLD.11_1,Utrecht,Province,7.882570033333334
POL.3_1,POL,Poland,POL.3_1,Łódzkie,Province|Voivodeship,8.384502819047619
UKR.2_1,UKR,Ukraine,UKR.2_1,Chernihiv,Region,8.380788785714286
UKR.21_1,UKR,Ukraine,UKR.21_1,Sumy,Region,8.356513508333334
NLD.14_1,NLD,Netherlands,NLD.14_1,Zuid-Holland,Province,7.183369400000002
POL.4_1,POL,Poland,POL.4_1,Lubelskie,Province|Voivodeship,8.372553245299146
RUS.79_1,RUS,Russia,RUS.79_1,Voronezh,Region,9.230080491914894
MNG.14_1,MNG,Mongolia,MNG.14_1,Hövsgöl,Province,13.871779430952381
UKR.25_1,UKR,Ukraine,UKR.25_1,Volyn,Region,8.835622868367347
UKR.19_1,UKR,Ukraine,UKR.19_1,Rivne,Region,8.392946688659793
NLD.13_1,NLD,Netherlands,NLD.13_1,Zeeuwse meren,Water body,6.037413466666667
NLD.8_1,NLD,Netherlands,NLD.8_1,Noord-Brabant,Province,8.173998239130436
NLD.7_1,NLD,Netherlands,NLD.7_1,Limburg,Province,8.000401836363638
POL.1_1,POL,Poland,POL.1_1,Dolnośląskie,Province|Voivodeship,8.433437843478261
KAZ.13_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,Region,10.81389344175036
NLD.12_1,NLD,Netherlands,NLD.12_1,Zeeland,Province,6.228547171428572
DEU.7_1,DEU,Germany,DEU.7_1,Hessen,State,7.993386777083333
DEU.16_1,DEU,Germany,DEU.16_1,Thüringen,State,8.096649778205128
DEU.14_1,DEU,Germany,DEU.14_1,Sachsen,State,7.904741440963855
UKR.27_1,UKR,Ukraine,UKR.27_1,Zhytomyr,Region,8.544753539393941
KAZ.5_1,KAZ,Kazakhstan,KAZ.5_1,East Kazakhstan,Region,12.501931857534247
BEL.2_1,BEL,Belgium,BEL.2_1,Vlaanderen,Region,7.530047141791044
UKR.12_1,UKR,Ukraine,UKR.12_1,Kiev,Region,8.39049461015625
POL.13_1,POL,Poland,POL.13_1,Świętokrzyskie,Province|Voivodeship,8.851641884905659
RUS.7_1,RUS,Russia,RUS.7_1,Belgorod,Region,8.885162100775194
KAZ.3_1,KAZ,Kazakhstan,KAZ.3_1,Aqtöbe,Region,11.372729955656107
KAZ.9_1,KAZ,Kazakhstan,KAZ.9_1,Qaraghandy,Region,12.298354879388082
POL.8_1,POL,Poland,POL.8_1,Opolskie,Province|Voivodeship,8.241651572093021
POL.12_1,POL,Poland,POL.12_1,Śląskie,Province|Voivodeship,8.571050139622642
RUS.77_1,RUS,Russia,RUS.77_1,Volgograd,Region,9.801581142125984
FRA.7_1,FRA,France,FRA.7_1,Hauts-de-France,Region,7.606039097278912
DEU.11_1,DEU,Germany,DEU.11_1,Rheinland-Pfalz,State,7.960309228260869
CZE.13_1,CZE,Czech Republic,CZE.13_1,Ústecký,Region,8.074084241666666
CZE.6_1,CZE,Czech Republic,CZE.6_1,Liberecký,Region,7.70163365
BEL.3_1,BEL,Belgium,BEL.3_1,Wallonie,Region,7.491248084931507
CZE.5_1,CZE,Czech Republic,CZE.5_1,Královéhradecký,Region,8.177882295454545
POL.9_1,POL,Poland,POL.9_1,Podkarpackie,Province|Voivodeship,8.404380638961038
MNG.22_1,MNG,Mongolia,MNG.22_1,Uvs,Province,13.006779558441558
CZE.12_1,CZE,Czech Republic,CZE.12_1,Středočeský,Region,8.361009264583332
UKR.14_1,UKR,Ukraine,UKR.14_1,L'viv,Region,8.593459622916667
UKR.10_1,UKR,Ukraine,UKR.10_1,Khmel'nyts'kyy,Region,8.41302317244898
UKR.11_1,UKR,Ukraine,UKR.11_1,Kiev City,Independent City,7.7268226250000005
DEU.2_1,DEU,Germany,DEU.2_1,Bayern, ,8.574896486084143
CZE.3_1,CZE,Czech Republic,CZE.3_1,Karlovarský,Region,8.043003599999999
CZE.8_1,CZE,Czech Republic,CZE.8_1,Olomoucký,Region,8.317698245454544
POL.6_1,POL,Poland,POL.6_1,Małopolskie,Province|Voivodeship,9.335521587142857
UKR.18_1,UKR,Ukraine,UKR.18_1,Poltava,Region,8.469346578461538
UKR.8_1,UKR,Ukraine,UKR.8_1,Kharkiv,Region,8.85864142826087
MNG.18_1,MNG,Mongolia,MNG.18_1,Selenge,Province,13.974538215706806
CZE.7_1,CZE,Czech Republic,CZE.7_1,Moravskoslezský,Region,8.348732392
UKR.22_1,UKR,Ukraine,UKR.22_1,Ternopil',Region,8.400818401639343
MNG.4_1,MNG,Mongolia,MNG.4_1,Bulgan,Province,14.63516162227488
MNG.6_1,MNG,Mongolia,MNG.6_1,Dornod,Province,13.872677481180812
FRA.6_1,FRA,France,FRA.6_1,Grand Est,Region,8.5449772168
LUX.1_1,LUX,Luxembourg,LUX.1_1,Diekirch,District,7.389262020000001
CZE.11_1,CZE,Czech Republic,CZE.11_1,Prague,Region,8.2632804
CZE.9_1,CZE,Czech Republic,CZE.9_1,Pardubický,Region,8.383865261904763
UKR.1_1,UKR,Ukraine,UKR.1_1,Cherkasy,Region,8.262318949473684
RUS.58_1,RUS,Russia,RUS.58_1,Rostov,Region,9.619359827002288
FRA.9_1,FRA,France,FRA.9_1,Normandie,Region,7.271325576335878
CZE.10_1,CZE,Czech Republic,CZE.10_1,Plzeňský,Region,8.635678311111112
UKR.15_1,UKR,Ukraine,UKR.15_1,Luhans'k,Region,9.497426993495935
MNG.2_1,MNG,Mongolia,MNG.2_1,Bayan-Ölgiy,Province,12.278603676354681
MNG.9_1,MNG,Mongolia,MNG.9_1,Dzavhan,Province,13.883872035180055
LUX.3_1,LUX,Luxembourg,LUX.3_1,Luxembourg,District,7.9061619799999985
LUX.2_1,LUX,Luxembourg,LUX.2_1,Grevenmacher,District,7.9026699
DEU.1_1,DEU,Germany,DEU.1_1,Baden-Württemberg,State,8.483437897530862
CZE.4_1,CZE,Czech Republic,CZE.4_1,Kraj Vysočina,Region,8.281009459375
UKR.24_1,UKR,Ukraine,UKR.24_1,Vinnytsya,Region,8.95207218803419
