,growing_temp,GID_0,NAME_0,GID_1,NAME_1,ENGTYPE_1
NOR.8_1,NOR,Norway,NOR.8_1,Møre og Romsdal,County,6.4
GRL.1_1,GRL,Greenland,GRL.1_1,Kujalleq,Commune,1.935483870967742
NOR.11_1,NOR,Norway,NOR.11_1,Oppland,County,5.764705882352941
NOR.6_1,NOR,Norway,NOR.6_1,Hedmark,County,6.157894736842105
SWE.3_1,SWE,Sweden,SWE.3_1,Gävleborg,County,6.846153846153846
RUS.28_1,RUS,Russia,RUS.28_1,Khabarovsk,Territory,5.6192660550458715
NOR.14_1,NOR,Norway,NOR.14_1,Sogn og Fjordane,County,6.846153846153846
SWE.2_1,SWE,Sweden,SWE.2_1,Dalarna,County,6.85
FIN.4_1,FIN,Finland,FIN.4_1,Southern Finland,Province,7.0
RUS.66_1,RUS,Russia,RUS.66_1,Sverdlovsk,Region,6.803418803418803
RUS.38_1,RUS,Russia,RUS.38_1,Leningrad,Region,7.218181818181818
RUS.78_1,RUS,Russia,RUS.78_1,Vologda,Region,7.0
RUS.55_1,RUS,Russia,RUS.55_1,Perm',Territory,6.796116504854369
NOR.7_1,NOR,Norway,NOR.7_1,Hordaland,County,7.166666666666667
NOR.4_1,NOR,Norway,NOR.4_1,Buskerud,County,6.75
SWE.17_1,SWE,Sweden,SWE.17_1,Värmland,County,7.466666666666667
RUS.31_1,RUS,Russia,RUS.31_1,Kirov,Region,7.0
RUS.69_1,RUS,Russia,RUS.69_1,Tomsk,Region,6.366834170854271
CAN.5_1,CAN,Canada,CAN.5_1,Newfoundland and Labrador,Province,5.5285714285714285
GBR.3_1,GBR,United Kingdom,GBR.3_1,Scotland,Kingdom,8.844444444444445
NOR.1_1,NOR,Norway,NOR.1_1,Akershus,County,7.5
SWE.20_1,SWE,Sweden,SWE.20_1,Västmanland,County,7.6
SWE.16_1,SWE,Sweden,SWE.16_1,Uppsala,County,8.0
ALA.6_1,ALA,Åland,ALA.6_1,Hammarland,Municipality,8.0
ALA.15_1,ALA,Åland,ALA.15_1,Sund,Municipality,8.0
CAN.2_1,CAN,Canada,CAN.2_1,British Columbia,Province,6.264150943396227
CAN.1_1,CAN,Canada,CAN.1_1,Alberta,Province,6.327127659574468
CAN.12_1,CAN,Canada,CAN.12_1,Saskatchewan,Province,5.526315789473684
CAN.3_1,CAN,Canada,CAN.3_1,Manitoba,Province,6.220108695652174
NOR.16_1,NOR,Norway,NOR.16_1,Telemark,County,6.6
NOR.2_1,NOR,Norway,NOR.2_1,Ãstfold,County,7.8
SWE.11_1,SWE,Sweden,SWE.11_1,Orebro,County,7.6
SWE.15_1,SWE,Sweden,SWE.15_1,Stockholm,County,8.0
RUS.14_1,RUS,Russia,RUS.14_1,City of St. Petersburg,City,8.0
RUS.73_1,RUS,Russia,RUS.73_1,Tyumen',Region,6.752688172043011
NOR.13_1,NOR,Norway,NOR.13_1,Rogaland,County,8.0
NOR.3_1,NOR,Norway,NOR.3_1,Aust-Agder,County,7.333333333333333
NOR.19_1,NOR,Norway,NOR.19_1,Vestfold,County,8.0
SWE.14_1,SWE,Sweden,SWE.14_1,Södermanland,County,8.0
EST.1_1,EST,Estonia,EST.1_1,Harju,County,8.0
EST.4_1,EST,Estonia,EST.4_1,Järva,County,8.0
EST.6_1,EST,Estonia,EST.6_1,Lääne-Viru,County,8.0
EST.3_1,EST,Estonia,EST.3_1,Ida-Viru,County,8.0
RUS.49_1,RUS,Russia,RUS.49_1,Novgorod,Region,7.514285714285714
RUS.33_1,RUS,Russia,RUS.33_1,Kostroma,Region,7.0
NOR.18_1,NOR,Norway,NOR.18_1,Vest-Agder,County,7.6
SWE.21_1,SWE,Sweden,SWE.21_1,Västra Götaland,County,8.0
SWE.12_1,SWE,Sweden,SWE.12_1,Östergötland,County,8.0
EST.7_1,EST,Estonia,EST.7_1,Lääne,County,8.0
EST.11_1,EST,Estonia,EST.11_1,Rapla,County,8.0
EST.5_1,EST,Estonia,EST.5_1,Jõgeva,County,8.0
EST.9_1,EST,Estonia,EST.9_1,Peipsi,Water body,8.0
RUS.57_1,RUS,Russia,RUS.57_1,Pskov,Region,8.0
RUS.81_1,RUS,Russia,RUS.81_1,Yaroslavl',Region,7.15
EST.12_1,EST,Estonia,EST.12_1,Saare,County,8.0
EST.8_1,EST,Estonia,EST.8_1,Pärnu,County,8.0
EST.15_1,EST,Estonia,EST.15_1,Viljandi,County,8.0
EST.13_1,EST,Estonia,EST.13_1,Tartu,County,8.0
RUS.72_1,RUS,Russia,RUS.72_1,Tver',Region,7.520833333333333
RUS.74_1,RUS,Russia,RUS.74_1,Udmurt,Republic,7.0
RUS.51_1,RUS,Russia,RUS.51_1,Omsk,Region,5.9375
RUS.83_1,RUS,Russia,RUS.83_1,Zabaykal'ye,Territory,5.405982905982906
SWE.7_1,SWE,Sweden,SWE.7_1,Jönköping,County,8.0
SWE.8_1,SWE,Sweden,SWE.8_1,Kalmar,County,8.0
SWE.4_1,SWE,Sweden,SWE.4_1,Gotland,County,8.0
LVA.3_1,LVA,Latvia,LVA.3_1,Riga,Province,8.0
LVA.4_1,LVA,Latvia,LVA.4_1,Vidzeme,Province,8.0
EST.14_1,EST,Estonia,EST.14_1,Valga,County,8.0
EST.16_1,EST,Estonia,EST.16_1,Võru,County,8.0
RUS.47_1,RUS,Russia,RUS.47_1,Nizhegorod,Region,7.619047619047619
DNK.3_1,DNK,Denmark,DNK.3_1,Nordjylland,Region,8.857142857142858
SWE.5_1,SWE,Sweden,SWE.5_1,Halland,County,8.0
LVA.1_1,LVA,Latvia,LVA.1_1,Kurzeme,Province,8.0
LVA.2_1,LVA,Latvia,LVA.2_1,Latgale,Province,8.0
RUS.19_1,RUS,Russia,RUS.19_1,Ivanovo,Region,7.615384615384615
CAN.9_1,CAN,Canada,CAN.9_1,Ontario,Province,7.007312614259598
SWE.9_1,SWE,Sweden,SWE.9_1,Kronoberg,County,8.0
LVA.5_1,LVA,Latvia,LVA.5_1,Zemgale,Province,8.0
RUS.44_1,RUS,Russia,RUS.44_1,Moskva,Region,8.0
RUS.76_1,RUS,Russia,RUS.76_1,Vladimir,Region,8.0
RUS.41_1,RUS,Russia,RUS.41_1,Mariy-El,Republic,7.076923076923077
RUS.36_1,RUS,Russia,RUS.36_1,Kurgan,Region,5.357142857142857
RUS.50_1,RUS,Russia,RUS.50_1,Novosibirsk,Region,5.673267326732673
RUS.9_1,RUS,Russia,RUS.9_1,Buryat,Republic,5.449735449735449
RUS.3_1,RUS,Russia,RUS.3_1,Amur,Region,6.271794871794872
DNK.2_1,DNK,Denmark,DNK.2_1,Midtjylland,Region,9.0
SWE.13_1,SWE,Sweden,SWE.13_1,Skåne,County,8.4
SWE.1_1,SWE,Sweden,SWE.1_1,Blekinge,County,8.0
LTU.3_1,LTU,Lithuania,LTU.3_1,Klaipedos,County,8.0
LTU.8_1,LTU,Lithuania,LTU.8_1,Telšiai,County,8.0
LTU.6_1,LTU,Lithuania,LTU.6_1,Šiauliai,County,8.0
LTU.5_1,LTU,Lithuania,LTU.5_1,Panevezio,County,8.0
RUS.13_1,RUS,Russia,RUS.13_1,Chuvash,Republic,7.545454545454546
RUS.68_1,RUS,Russia,RUS.68_1,Tatarstan,Republic,6.894736842105263
RUS.6_1,RUS,Russia,RUS.6_1,Bashkortostan,Republic,5.794871794871795
RUS.11_1,RUS,Russia,RUS.11_1,Chelyabinsk,Region,5.775510204081633
RUS.27_1,RUS,Russia,RUS.27_1,Kemerovo,Region,6.923076923076923
DNK.5_1,DNK,Denmark,DNK.5_1,Syddanmark,Region,9.0
DNK.4_1,DNK,Denmark,DNK.4_1,Sjælland,Region,9.0
DNK.1_1,DNK,Denmark,DNK.1_1,Hovedstaden,Region,9.0
LTU.9_1,LTU,Lithuania,LTU.9_1,Utenos,County,8.0
BLR.6_1,BLR,Belarus,BLR.6_1,Vitsyebsk,Region,8.0
RUS.64_1,RUS,Russia,RUS.64_1,Smolensk,Region,8.0
RUS.43_1,RUS,Russia,RUS.43_1,Moscow City,City,8.0
IRL.5_1,IRL,Ireland,IRL.5_1,Donegal,County,11.0
GBR.1_1,GBR,United Kingdom,GBR.1_1,England,Kingdom,10.405797101449275
LTU.7_1,LTU,Lithuania,LTU.7_1,Taurages,County,8.0
LTU.2_1,LTU,Lithuania,LTU.2_1,Kauno,County,8.0
LTU.10_1,LTU,Lithuania,LTU.10_1,Vilniaus,County,8.0
RUS.59_1,RUS,Russia,RUS.59_1,Ryazan',Region,7.85
KAZ.7_1,KAZ,Kazakhstan,KAZ.7_1,North Kazakhstan,Region,3.314814814814815
RUS.29_1,RUS,Russia,RUS.29_1,Khakass,Republic,6.529411764705882
GBR.2_1,GBR,United Kingdom,GBR.2_1,Northern Ireland,Province,10.0
DEU.15_1,DEU,Germany,DEU.15_1,Schleswig-Holstein,State,9.0
POL.11_1,POL,Poland,POL.11_1,Pomorskie,Province|Voivodeship,8.75
RUS.21_1,RUS,Russia,RUS.21_1,Kaliningrad,Region,8.166666666666666
LTU.4_1,LTU,Lithuania,LTU.4_1,Marijampoles,County,8.0
BLR.3_1,BLR,Belarus,BLR.3_1,Hrodna,Region,8.0
BLR.5_1,BLR,Belarus,BLR.5_1,Minsk,Region,8.0
RUS.23_1,RUS,Russia,RUS.23_1,Kaluga,Region,8.0
RUS.70_1,RUS,Russia,RUS.70_1,Tula,Region,8.0
RUS.42_1,RUS,Russia,RUS.42_1,Mordovia,Republic,7.733333333333333
RUS.75_1,RUS,Russia,RUS.75_1,Ul'yanovsk,Region,5.95
IRL.16_1,IRL,Ireland,IRL.16_1,Mayo,County,11.8
IRL.21_1,IRL,Ireland,IRL.21_1,Sligo,County,11.0
IRL.12_1,IRL,Ireland,IRL.12_1,Leitrim,County,10.0
DEU.8_1,DEU,Germany,DEU.8_1,Mecklenburg-Vorpommern,State,9.0
POL.16_1,POL,Poland,POL.16_1,Zachodniopomorskie,Province|Voivodeship,9.0
POL.14_1,POL,Poland,POL.14_1,Warmińsko-Mazurskie,Province|Voivodeship,8.285714285714286
POL.10_1,POL,Poland,POL.10_1,Podlaskie,Province|Voivodeship,8.333333333333334
LTU.1_1,LTU,Lithuania,LTU.1_1,Alytaus,County,8.0
BLR.4_1,BLR,Belarus,BLR.4_1,Mahilyow,Region,8.0
RUS.62_1,RUS,Russia,RUS.62_1,Samara,Region,5.0
RUS.53_1,RUS,Russia,RUS.53_1,Orenburg,Region,3.704225352112676
KAZ.10_1,KAZ,Kazakhstan,KAZ.10_1,Qostanay,Region,3.0576923076923075
KAZ.8_1,KAZ,Kazakhstan,KAZ.8_1,Pavlodar,Region,3.0
RUS.2_1,RUS,Russia,RUS.2_1,Altay,Territory,5.094117647058823
RUS.61_1,RUS,Russia,RUS.61_1,Sakhalin,Region,6.173913043478261
IRL.20_1,IRL,Ireland,IRL.20_1,Roscommon,County,11.0
IRL.14_1,IRL,Ireland,IRL.14_1,Longford,County,11.0
IRL.17_1,IRL,Ireland,IRL.17_1,Meath,County,11.333333333333334
DEU.9_1,DEU,Germany,DEU.9_1,Niedersachsen,State,9.12
RUS.8_1,RUS,Russia,RUS.8_1,Bryansk,Region,8.0
RUS.67_1,RUS,Russia,RUS.67_1,Tambov,Region,5.842105263157895
RUS.54_1,RUS,Russia,RUS.54_1,Penza,Region,5.76
RUS.71_1,RUS,Russia,RUS.71_1,Tuva,Republic,5.866666666666666
IRL.7_1,IRL,Ireland,IRL.7_1,Galway,County,12.75
IRL.19_1,IRL,Ireland,IRL.19_1,Offaly,County,12.0
IRL.9_1,IRL,Ireland,IRL.9_1,Kildare,County,12.0
IRL.6_1,IRL,Ireland,IRL.6_1,Dublin,County,12.0
GBR.4_1,GBR,United Kingdom,GBR.4_1,Wales,Principality,10.384615384615385
NLD.3_1,NLD,Netherlands,NLD.3_1,Friesland,Province,10.0
NLD.5_1,NLD,Netherlands,NLD.5_1,Groningen,Province,10.0
DEU.4_1,DEU,Germany,DEU.4_1,Brandenburg,State,8.588235294117647
POL.15_1,POL,Poland,POL.15_1,Wielkopolskie,Province|Voivodeship,9.0
POL.2_1,POL,Poland,POL.2_1,Kujawsko-Pomorskie,Province|Voivodeship,9.0
POL.7_1,POL,Poland,POL.7_1,Mazowieckie,Province|Voivodeship,9.0
BLR.1_1,BLR,Belarus,BLR.1_1,Brest,Region,8.65
BLR.2_1,BLR,Belarus,BLR.2_1,Homyel',Region,8.0
RUS.52_1,RUS,Russia,RUS.52_1,Orel,Region,8.0
RUS.39_1,RUS,Russia,RUS.39_1,Lipetsk,Region,7.076923076923077
KAZ.2_1,KAZ,Kazakhstan,KAZ.2_1,Aqmola,Region,3.0
CHN.19_1,CHN,China,CHN.19_1,Nei Mongol,Autonomous Region,3.200389105058366
CHN.11_1,CHN,China,CHN.11_1,Heilongjiang,Province,6.708333333333333
IRL.3_1,IRL,Ireland,IRL.3_1,Clare,County,12.5
IRL.22_1,IRL,Ireland,IRL.22_1,Tipperary,County,11.666666666666666
IRL.10_1,IRL,Ireland,IRL.10_1,Kilkenny,County,11.0
IRL.1_1,IRL,Ireland,IRL.1_1,Carlow,County,12.0
IRL.25_1,IRL,Ireland,IRL.25_1,Wexford,County,14.0
NLD.9_1,NLD,Netherlands,NLD.9_1,Noord-Holland,Province,10.0
NLD.2_1,NLD,Netherlands,NLD.2_1,Flevoland,Province,10.0
NLD.1_1,NLD,Netherlands,NLD.1_1,Drenthe,Province,10.0
DEU.13_1,DEU,Germany,DEU.13_1,Sachsen-Anhalt,State,8.6
POL.5_1,POL,Poland,POL.5_1,Lubuskie,Province|Voivodeship,9.0
RUS.63_1,RUS,Russia,RUS.63_1,Saratov,Region,4.3076923076923075
IRL.8_1,IRL,Ireland,IRL.8_1,Kerry,County,15.0
IRL.4_1,IRL,Ireland,IRL.4_1,Cork,County,13.333333333333334
IRL.23_1,IRL,Ireland,IRL.23_1,Waterford,County,13.0
NLD.11_1,NLD,Netherlands,NLD.11_1,Utrecht,Province,10.0
NLD.4_1,NLD,Netherlands,NLD.4_1,Gelderland,Province,10.0
NLD.10_1,NLD,Netherlands,NLD.10_1,Overijssel,Province,10.0
DEU.10_1,DEU,Germany,DEU.10_1,Nordrhein-Westfalen,State,9.722222222222221
POL.3_1,POL,Poland,POL.3_1,Łódzkie,Province|Voivodeship,9.0
UKR.2_1,UKR,Ukraine,UKR.2_1,Chernihiv,Region,8.3125
UKR.21_1,UKR,Ukraine,UKR.21_1,Sumy,Region,7.857142857142857
RUS.37_1,RUS,Russia,RUS.37_1,Kursk,Region,7.9375
RUS.16_1,RUS,Russia,RUS.16_1,Gorno-Altay,Republic,5.73469387755102
NLD.13_1,NLD,Netherlands,NLD.13_1,Zeeuwse meren,Water body,11.0
NLD.8_1,NLD,Netherlands,NLD.8_1,Noord-Brabant,Province,10.0
POL.4_1,POL,Poland,POL.4_1,Lubelskie,Province|Voivodeship,9.0
UKR.25_1,UKR,Ukraine,UKR.25_1,Volyn,Region,9.0
UKR.19_1,UKR,Ukraine,UKR.19_1,Rivne,Region,9.0
RUS.79_1,RUS,Russia,RUS.79_1,Voronezh,Region,5.296296296296297
KAZ.13_1,KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,Region,3.1
MNG.14_1,MNG,Mongolia,MNG.14_1,Hövsgöl,Province,5.018518518518518
BEL.2_1,BEL,Belgium,BEL.2_1,Vlaanderen,Region,10.0
NLD.7_1,NLD,Netherlands,NLD.7_1,Limburg,Province,10.0
DEU.7_1,DEU,Germany,DEU.7_1,Hessen,State,9.181818181818182
DEU.16_1,DEU,Germany,DEU.16_1,Thüringen,State,9.0
DEU.14_1,DEU,Germany,DEU.14_1,Sachsen,State,8.545454545454545
POL.1_1,POL,Poland,POL.1_1,Dolnośląskie,Province|Voivodeship,8.8
POL.13_1,POL,Poland,POL.13_1,Świętokrzyskie,Province|Voivodeship,9.0
UKR.27_1,UKR,Ukraine,UKR.27_1,Zhytomyr,Region,9.0
UKR.12_1,UKR,Ukraine,UKR.12_1,Kiev,Region,9.0
RUS.7_1,RUS,Russia,RUS.7_1,Belgorod,Region,6.538461538461538
KAZ.5_1,KAZ,Kazakhstan,KAZ.5_1,East Kazakhstan,Region,3.6546762589928057
FRA.7_1,FRA,France,FRA.7_1,Hauts-de-France,Region,10.411764705882353
BEL.3_1,BEL,Belgium,BEL.3_1,Wallonie,Region,9.666666666666666
DEU.11_1,DEU,Germany,DEU.11_1,Rheinland-Pfalz,State,9.363636363636363
CZE.13_1,CZE,Czech Republic,CZE.13_1,Ústecký,Region,8.5
CZE.6_1,CZE,Czech Republic,CZE.6_1,Liberecký,Region,9.0
POL.8_1,POL,Poland,POL.8_1,Opolskie,Province|Voivodeship,9.0
POL.12_1,POL,Poland,POL.12_1,Śląskie,Province|Voivodeship,8.666666666666666
RUS.77_1,RUS,Russia,RUS.77_1,Volgograd,Region,3.7636363636363637
KAZ.3_1,KAZ,Kazakhstan,KAZ.3_1,Aqtöbe,Region,2.671232876712329
KAZ.9_1,KAZ,Kazakhstan,KAZ.9_1,Qaraghandy,Region,2.918269230769231
MNG.22_1,MNG,Mongolia,MNG.22_1,Uvs,Province,3.5454545454545454
DEU.2_1,DEU,Germany,DEU.2_1,Bayern, ,8.86111111111111
CZE.3_1,CZE,Czech Republic,CZE.3_1,Karlovarský,Region,8.5
CZE.12_1,CZE,Czech Republic,CZE.12_1,Středočeský,Region,8.8
CZE.5_1,CZE,Czech Republic,CZE.5_1,Královéhradecký,Region,8.5
CZE.8_1,CZE,Czech Republic,CZE.8_1,Olomoucký,Region,8.5
POL.6_1,POL,Poland,POL.6_1,Małopolskie,Province|Voivodeship,8.857142857142858
POL.9_1,POL,Poland,POL.9_1,Podkarpackie,Province|Voivodeship,9.0
UKR.14_1,UKR,Ukraine,UKR.14_1,L'viv,Region,8.818181818181818
UKR.10_1,UKR,Ukraine,UKR.10_1,Khmel'nyts'kyy,Region,7.461538461538462
UKR.18_1,UKR,Ukraine,UKR.18_1,Poltava,Region,7.375
UKR.8_1,UKR,Ukraine,UKR.8_1,Kharkiv,Region,6.0
MNG.4_1,MNG,Mongolia,MNG.4_1,Bulgan,Province,5.260869565217392
MNG.18_1,MNG,Mongolia,MNG.18_1,Selenge,Province,5.478260869565218
MNG.6_1,MNG,Mongolia,MNG.6_1,Dornod,Province,3.4461538461538463
FRA.9_1,FRA,France,FRA.9_1,Normandie,Region,11.0
FRA.6_1,FRA,France,FRA.6_1,Grand Est,Region,9.814814814814815
LUX.3_1,LUX,Luxembourg,LUX.3_1,Luxembourg,District,9.0
CZE.10_1,CZE,Czech Republic,CZE.10_1,Plzeňský,Region,8.75
CZE.4_1,CZE,Czech Republic,CZE.4_1,Kraj Vysočina,Region,9.0
CZE.9_1,CZE,Czech Republic,CZE.9_1,Pardubický,Region,9.0
CZE.7_1,CZE,Czech Republic,CZE.7_1,Moravskoslezský,Region,8.5
UKR.22_1,UKR,Ukraine,UKR.22_1,Ternopil',Region,9.0
UKR.24_1,UKR,Ukraine,UKR.24_1,Vinnytsya,Region,8.357142857142858
UKR.1_1,UKR,Ukraine,UKR.1_1,Cherkasy,Region,8.88888888888889
UKR.15_1,UKR,Ukraine,UKR.15_1,Luhans'k,Region,5.0
RUS.58_1,RUS,Russia,RUS.58_1,Rostov,Region,4.5
MNG.2_1,MNG,Mongolia,MNG.2_1,Bayan-Ölgiy,Province,3.12
MNG.9_1,MNG,Mongolia,MNG.9_1,Dzavhan,Province,3.4871794871794872
JEY.9_1,JEY,Jersey,JEY.9_1,Saint Ouen,Parish,12.0
DEU.12_1,DEU,Germany,DEU.12_1,Saarland,State,10.0
DEU.1_1,DEU,Germany,DEU.1_1,Baden-Württemberg,State,9.222222222222221
CZE.1_1,CZE,Czech Republic,CZE.1_1,Jihočeský,Region,9.0
CZE.2_1,CZE,Czech Republic,CZE.2_1,Jihomoravský,Region,8.333333333333334
CZE.14_1,CZE,Czech Republic,CZE.14_1,Zlínský,Region,9.0
SVK.6_1,SVK,Slovakia,SVK.6_1,Trenčiansky,Region,8.5
SVK.8_1,SVK,Slovakia,SVK.8_1,Žilinský,Region,8.0
SVK.5_1,SVK,Slovakia,SVK.5_1,Prešovský,Region,8.25
UKR.7_1,UKR,Ukraine,UKR.7_1,Ivano-Frankivs'k,Region,8.5
MNG.5_1,MNG,Mongolia,MNG.5_1,Darhan-Uul,Municipality,5.0
MNG.12_1,MNG,Mongolia,MNG.12_1,Hentiy,Province,3.475
RUS.82_1,RUS,Russia,RUS.82_1,Yevrey,Autonomous Region,7.315789473684211
USA.48_1,USA,United States,USA.48_1,Washington,State,5.8352941176470585
USA.13_1,USA,United States,USA.13_1,Idaho,State,3.6979166666666665
USA.27_1,USA,United States,USA.27_1,Montana,State,3.368131868131868
USA.35_1,USA,United States,USA.35_1,North Dakota,State,4.470588235294118
USA.24_1,USA,United States,USA.24_1,Minnesota,State,7.81
FRA.3_1,FRA,France,FRA.3_1,Bretagne,Region,12.833333333333334
FRA.4_1,FRA,France,FRA.4_1,Centre-Val de Loire,Region,9.105263157894736
FRA.8_1,FRA,France,FRA.8_1,Île-de-France,Region,9.0
AUT.3_1,AUT,Austria,AUT.3_1,Niederösterreich,State,8.88888888888889
SVK.7_1,SVK,Slovakia,SVK.7_1,Trnavský,Region,9.0
SVK.1_1,SVK,Slovakia,SVK.1_1,Banskobystrický,Region,8.5
SVK.3_1,SVK,Slovakia,SVK.3_1,Košický,Region,8.6
UKR.23_1,UKR,Ukraine,UKR.23_1,Transcarpathia,Region,8.333333333333334
UKR.13_1,UKR,Ukraine,UKR.13_1,Kirovohrad,Region,7.0
UKR.5_1,UKR,Ukraine,UKR.5_1,Dnipropetrovs'k,Region,5.4
UKR.6_1,UKR,Ukraine,UKR.6_1,Donets'k,Region,5.266666666666667
RUS.5_1,RUS,Russia,RUS.5_1,Astrakhan',Region,3.0
KAZ.4_1,KAZ,Kazakhstan,KAZ.4_1,Atyrau,Region,2.4
CHN.28_1,CHN,China,CHN.28_1,Xinjiang Uygur,Autonomous Region,1.4848920863309352
MNG.13_1,MNG,Mongolia,MNG.13_1,Hovd,Province,1.1714285714285715
MNG.1_1,MNG,Mongolia,MNG.1_1,Arhangay,Province,4.76
MNG.20_1,MNG,Mongolia,MNG.20_1,Töv,Province,3.7941176470588234
USA.23_1,USA,United States,USA.23_1,Michigan,State,8.0990990990991
FRA.12_1,FRA,France,FRA.12_1,Pays de la Loire,Region,10.142857142857142
FRA.2_1,FRA,France,FRA.2_1,Bourgogne-Franche-Comté,Region,9.68
AUT.4_1,AUT,Austria,AUT.4_1,Oberösterreich,State,8.666666666666666
SVK.2_1,SVK,Slovakia,SVK.2_1,Bratislavský,Region,9.0
SVK.4_1,SVK,Slovakia,SVK.4_1,Nitriansky,Region,8.666666666666666
HUN.4_1,HUN,Hungary,HUN.4_1,Borsod-Abaúj-Zemplén,County,9.0
HUN.16_1,HUN,Hungary,HUN.16_1,Szabolcs-Szatmár-Bereg,County,10.0
UKR.3_1,UKR,Ukraine,UKR.3_1,Chernivtsi,Region,9.0
MDA.5_1,MDA,Moldova,MDA.5_1,Briceni,District,7.5
MDA.13_1,MDA,Moldova,MDA.13_1,Donduseni,District,6.0
RUS.56_1,RUS,Russia,RUS.56_1,Primor'ye,Territory,7.328947368421052
CAN.4_1,CAN,Canada,CAN.4_1,New Brunswick,Province,7.486486486486487
AUT.5_1,AUT,Austria,AUT.5_1,Salzburg,State,7.2
AUT.6_1,AUT,Austria,AUT.6_1,Steiermark,State,8.285714285714286
AUT.1_1,AUT,Austria,AUT.1_1,Burgenland,State,9.5
HUN.8_1,HUN,Hungary,HUN.8_1,Gyor-Moson-Sopron,County,9.0
HUN.12_1,HUN,Hungary,HUN.12_1,Komárom-Esztergom,County,9.0
HUN.14_1,HUN,Hungary,HUN.14_1,Pest,County,8.333333333333334
HUN.10_1,HUN,Hungary,HUN.10_1,Heves,County,9.0
HUN.9_1,HUN,Hungary,HUN.9_1,Hajdú-Bihar,County,9.0
ROU.34_1,ROU,Romania,ROU.34_1,Satu Mare,County,10.0
